id,text,sampling,round,label
1.25027532304574E+018,"I slept you guys . I finally got sleep . It took staying up one full night to get here , but it worked ! I am stoked ! !",random,2,achievement
1.16329954673195E+018,Niggas talking on the internet but when they had a billion chances to touch me they never even looked this way lmao ayyyyyy,random,2,not
1.14260373512787E+018,But how do you take yourself off someone 's close friends list ?,random,2,not
1.1781668738354E+018,"Man , if you have to break , break HARD . #snl",random,2,not
1.11787709250973E+018,keaton thought game of thrones was set in yorkshire,random,2,not
1.24230554145361E+018,if i see smoove cheese ass at club bb ima spit on him,random,2,not
1.23213463945364E+018,Like a thief in the night \ nI take everything but some pussy,random,2,trait
1.17837299452108E+018,M5 | Pfennig with another scoreless frame . Still 2-1 Buckeyes . \ n \ n #GoBucks,random,2,not
1.16358480555824E+018,"Babe , I 've been learning how to TRADE TRADE ... ? ? ? \ n #NewInvestments #TheMoneyMission",random,2,achievement
1.16349368011795E+018,I gotta see what this young thug album like . ?,random,2,not
1.1469148127625E+018,"I 'm creep , i 'm weirdo .",random,2,not
1.25028902163848E+018,Ca n't wait to get my weight up ? ? ?,random,2,trait
1.27950363244308E+018,Anyways the new kit is growing on me .,random,2,not
1.32610464838261E+018,flipping through all of this magazines \ ntelling me who I 'm supposed to be,random,2,not
1.31096864673547E+018,"Why do we say "" something 's fishy "" when someones suspicious ? Why not say "" this is a dumb joke and i can't think of anything "" . . . See it just rolls off the tongue .",random,2,not
1.19693377957684E+018,"Another hour ! It 's November 20 , 2019 at 02:30 AM",random,2,not
1.09039650762529E+018,""" You 're a Hunter now , are n't you ? "" - Ging via tape recorder to Gon",random,2,not
1.09013396515389E+018,She claim she do n't like me but she suck it like she in love,random,2,action
1.19661537739399E+018,"So ... maybe this is a #newb thing to get excited about , but I got my first tribute tonight ! He 's such a good little piggy too .",random,2,action
1.27930743131557E+018,a namjin live would be great ya know,random,2,not
1.26282797312997E+018,"Anyone want summer merch ? Dad hats , tank tops , and a shirt ? We may even give away a bundle . Who knows ? ? :sun_behind_cloud:",random,2,action
1.27949298732451E+018,"Temp = 38.9 , Press = 1009.4 , Humid = 49.6 2020-07-05_04 : 10:38",random,2,not
1.25047029946173E+018,Politico is now removing comments from some articles . Best not let the peasants question the knowledge of the narrative managers .,random,2,not
1.13003304111441E+018,"@USER #rewindthefuture could you ask Jane , what can we , as individuals , do to help our planet ?",random,2,not
1.14660722765616E+018,@USER I 'm not happy that sy fy Does not want me to spend my fourth in the fifth dimension,random,2,not
1.14284571710027E+018,Nothing beats the AFCON for pure footballing entertainment .,random,2,not
1.31811695709543E+018,#NowPlaying Alex Gaudino - I Do n't Wanna Dance ( Radio Edit ) [ feat . Taboo ],random,2,not
1.29600803414192E+018,"tell me where is gandalf , for i much desire to speak with him",random,2,not
1.24249579509143E+018,She really not giving me a chance and I hate it Bc I can't get her out of my head I love her,random,2,not
1.16353927636722E+018,All I need is a gigantic pot of Mexican rice . And stock up on eggs . I could eat fried eggs over rice all day babbbyyyy,random,2,not
1.25048429165142E+018,Temp : 58.2 F ( 0.2 ) / Barometer : 30.15 inches ( 0.00 ) / Rain : 0.00 inches ( 0.00 ),random,2,not
1.25027716012574E+018,"watch the time go by , all i wanna do is get high",random,2,not
1.19663337511477E+018,"“ Just cause your damage suitcase is big , does n't mean you have to fill it ” \ n ~ wisdom from Kaylie",random,2,not
1.10016190850039E+018,how am i gonna handle the actual mv if i already lost my sanity bc of the teaser,random,2,not
1.3181013962275E+018,What 's the update on Abuja protesters ?,random,2,not
1.29604696985349E+018,I AM SO FUCKING ANGRY THAT THE ROMANS BURNED DOWN THE LIBRARY OF ALEXANDRIA,random,2,not
1.23236629507884E+018,bitches be so fine then boom top 1 % of marina listeners on spotify,random,2,not
1.31815974738481E+018,"#11Chor_CleanBold \ nIn order to break this cycle , Khan said , the government will ensure accountability is carried out "" no matter what anyone does "" . \ n \ n @USER \ n @USER \ n @USER",random,2,not
1.09992475835789E+018,One of the most powerful beings in the universe and you literally use me as a hair pin .,random,2,trait
1.22250926964545E+018,How do I get the alat card through my @USER app ? ? @USER,random,2,not
1.27950961771487E+018,Nancy Drew and the literal ballad 's microwave popcorn,random,2,not
1.22246619832916E+018,Do n't want and never do something stupid alone .,random,2,not
1.20695252478955E+018,Im so excited I'ma see aventura ? \ nThrough Snapchat tho ?,random,2,action
1.1097709415073E+018,Date : 03-24-2019 10:47 : 02 Email API : Exceeded max queue limit ( 500 ) . Now queue is 252504 . Action required,random,2,not
1.29598170650847E+018,"My meme blog is growing crazy fast . Apparently , people think my dumbassery is funny . Wish I could show my old highschool bullies that yes , I am still a loser . But I 'm a funny loser . So .. that 's something .",random,2,possession
1.33937918431805E+018,"49th in the juice box , got a win on Stretch . I 'll do better next time :)",random,2,achievement
1.12994658812885E+018,Choker man ning Portland Trail Blazers oy,random,2,not
1.17821781786017E+018,fe3h spoilers / / / \ nomg the reveal of fire emperor in gd route SUCKED so much hahha,random,2,not
1.31829904864279E+018,Just a @USER appreciation tweet ?,random,2,not
1.17839676365438E+018,I think @USER and I Will be continuing our NG6 / 7 Soldering iron & rake only run tonite !,random,2,not
1.32628134180624E+018,"10 minutes until my 5 - day gamecation begins . No work until Monday , and PS5 imminent . Hype overload . LFG",random,2,action
1.17835822639341E+018,I 'd rather have pretty ho problems than ugly ho problems .,random,2,not
1.18560506934702E+018,They are all really amazing ... Are n't they ?,random,2,not
1.10992433980404E+018,Love me now or let me go . \ nThis is how I roll .,random,2,not
1.10996760823592E+018,"Kaiden really made them people stop the ride cus he was crying , so damn embarrassing . the other kids was so confused ? ? ?",random,2,not
1.32625711553564E+018,I can't believe this day is actually happening . \ n \ nI do n't know how to feel .,random,2,not
1.10009592368489E+018,@USER did Paul George 's I love LA movie win any Oscars,random,2,not
1.09026299873891E+018,If you have a crush on me tell me before I spend my Valentine 's Day money on drugs,random,2,action
1.27550642298653E+018,"Country Bear Wishables sold out on me AGAIN . It 's fine , whatever .",random,2,not
1.11789545095323E+018,I 'm awake waiting for my crush to answer my message but guess what he just left me on read . CRYING IN DA CLUB,random,2,not
1.31831076331291E+018,"@USER Hello Bram hope you can help #chia blockchain stuck on windows , im told there is a download to get around this but not sure where to find it ? @USER",random,2,not
1.29622941369722E+018,"I really like playing tabletop because its an excercise in creative writing between you and your friends , amd writing out the general plot for an adventure is really cool",random,2,action
1.24243758233766E+018,"Hey you , do n't give up , okay ? !",random,2,not
1.1176830052905E+018,brendon urie can scream in my ear until i die and i am dead,random,2,not
1.31811727586241E+018,"idk anymore , one word could describe from home ' mv : "" deep "" .",random,2,not
1.2625576921801E+018,@USER Mar san thank you for following me !,random,2,not
1.14690519940494E+018,"Just finished watching @USER on Hulu it 's great , so comedic ... Get watching ! ! ? @USER @USER",random,2,action
1.31079257823795E+018,jim parsons and bts ? all the lgbts are on that ep,random,2,not
1.22265986613051E+018,I can forgive you but I 'll never forget what you did or said to me .,random,2,not
1.24232842136918E+018,Tomorrow will be a better day by the will of the Almighty . InshaAllah \ n \ n #StayAtHome,random,2,not
1.32627681614806E+018,I done had the same number for like 7-8 years,random,2,not
1.23209684040703E+018,"Wishing you a very happy birthday , @USER Da .",random,2,not
1.13011368502679E+018,BAUKE ! ! ! @USER must be that excited for the fella . Big big Gc chance now,random,2,not
1.20680189055982E+018,We never heard of Kimwarer in that stupid Kaka song \ n #Kingkakayouforgotdp,random,2,not
1.24224339446373E+018,I LOVE MY MOM MORE THAN ANYTHING IN THIS WORLD EVER \ n \ n :red_heart: \ n \ n @USER,random,2,not
1.20696269179078E+018,the 2020s are all business for me i stg ? ?,random,2,achievement
1.09988958909788E+018,Hell yes I 'm gonna go see The Lion King,random,2,action
1.24232060321599E+018,as of now after 5 years \ nI regret having a Mac,random,2,not
1.14280923505254E+018,You deserve soo much better & I promise to give it to you ?,random,2,not
1.3182802707228E+018,I TGINK I HAVE A COLD FFS,random,2,not
1.31829364638347E+018,"Early notice - November 10th - OBSERVER SYSTEM REDUX stream . ( Time to be confirmed , will be dependant on launch time )",random,2,not
1.19684359785064E+018,Withheld by the White House Chief of Staff #impeachment,random,2,not
1.24229866280342E+018,Smaddy inform Pon me say me go party last night ... mah pree you,random,2,not
1.31074005718411E+018,Can see this game is gonna be great .,random,2,not
1.09032066201777E+018,"Anything you see you can get it , here go the keys to the Bentley . ?",random,2,not
1.23242281333363E+018,Never in my life will I ever ever ever make a Tik Tok . HOWEVER I COULD watch them all day long .,random,2,not
1.10000896737853E+018,Countdown till NCA is on ! ! Let 's do this Angels ! ! You got this ! !,random,2,not
1.31081544140147E+018,theres no happy place i t w,random,2,not
1.26274365922243E+018,"“ Not many people have had as much bad luck as I have , but not many people have had as much good luck , either . ”",random,2,not
1.18539659985542E+018,To bed I go sha I 'm tired lol I been saying I was gtb,random,2,not
1.33942156776015E+018,/ / My WCW 's tweets will be posted in a few hours !,random,2,action
1.19678116561869E+018,good morning to my 75 followers and my 75 followers only,random,2,not
1.16357679861936E+018,going away soon so imma try get 2/3 uploads out while i 'm away :) just need to finish them up,random,2,action
1.2070566903166E+018,There are moments in life when you miss someone so much that you just wanna pick them from your dreams & hug them for real,random,2,not
1.20694001320582E+018,When you know who you truly are & accept ALL FLAWS within YOU that 's what real peace feel like ?,random,2,not
1.25044741533899E+018,I never have a black out concept IHATEMYUNCREATIVEASS,random,2,trait
1.14279387132111E+018,"Kholdstare and a FIREBALL at you greeny green clothing , and Green Link was just proves That was As for the hallways , looking",random,2,not
1.25054692099881E+018,humoring the idea that electoral politics is worth a damn WAS the compromise,random,2,not
1.16340776816816E+018,07:10 AM 63.7 F 99 % humidity 0.0 mph from E 0.00 rain since midnight .,random,2,not
1.22234779313573E+018,Sens beat the Sabres 5-2 . 2 En goals for the Sens .,random,2,not
1.31817935156172E+018,Those 10 tacos I had last night would really hit rn,random,2,action
1.10985418168522E+018,What a match ? ? \ nLove @USER ? ? \ nFinally feels good love @USER ? ?,random,2,not
1.3394453494722E+018,That moment ur laptop flashes three times while starting up after an update ... < inner voice > who send me msg ? ? ?,random,2,not
1.17840811341566E+018,i do n't listen to that much hip hop but i can't stop listening to dababy,random,2,not
1.2067452464969E+018,Man damn they just killed my Young Bull man WTF :double_exclamation_mark: :double_exclamation_mark: ?,random,2,not
1.26256663445316E+018,half of me wants to redo my entire profile and the other half likes how it is rn and now i 'm starting to overthink all my life choices,random,2,not
1.18553871542012E+018,"What a fucking waste of time playing this game is , we actually thought it could n't get worse than 19 . \ n \ nCa n't wait for COD Friday .",random,2,not
1.19679293484006E+018,You ain't gotta be bothered by something to not wanna be around it either ...,random,2,not
1.27928356989931E+018,lmaooooo i 'm the ugly sister kill me fucknmr stab me 50 times ljke,random,2,not
1.14668505716541E+018,oh my god weverse is so slow gdgdhsjs and all that white makes my head hurt pls i hate dhshsjks,random,2,not
