text,label
@USER @USER Because all teachers wear their I 'd badges when they are on holiday . #humblebrag,not
@USER @USER Idk about you but I NVR leave my room anyway so I do n't kinda care about the actual money . Just wish I had a right to it like all the normies .,not
Everyday above ground is a blessing :folded_hands: :medium_skin_tone: #Humble #COVID19,not
Where ? ! ! ! Where can I see it ! ? ?,not
Who else agrees with me I know there 2 different sports but Jerry rice is more of a :goat: to me then Michael Jordan just keeping it real not taking anything away from Jordan just how I feel,not
"Yes this #giveaway only has at most 30 participants every month . And yes ! The winners are almost the same each time ~ YES , right again ! ! ! There will be ELEVEN games for this round ~ ~",not
"Chasing dreams , and it ain't even bedtime . #Humble #ThursdayThoughts",not
I just learned how to make a GIF . #humblebrag,action
Always Remember To Stay #Humble and Keep Ya Head Up .,not
"I 'm just gonna print this last whiteboard out and put it on the fridge so I can keep reading the words "" We will return "" and take hope from them ! Stay safe out there , @USER ! #SPNFamily",not
Relient K should pull a big * psych * and just send the AFF vinyl instead to everyone who orders the greatest hits,not
"@USER You look cute there Btw I just remembered that once I tagged you on a pic but you did n't reply , probably your mentab ate it or maybe you have n't dive yet , dunno",not
"I know it is n't Thursday , but days like these make me miss @USER #GMmode @USER ( #creed4g4 ) @USER ( #KeepRawPretty #LRLR #StayBlessed #Humble) * You can tell which brand I supported . * Lmbo It all was great content . #eight",not
New foreign car :automobile: :white_heavy_check_mark: New crib :house: :white_heavy_check_mark: New barbershop :barber_pole: :white_heavy_check_mark: 20 years young :flexed_biceps: :medium_dark_skin_tone: #Humble,possession
"But I 've also really grown to realize just how important community is ( even forced community at times lol ) . And for those of you who know me in real life , if it feels like I 've been distant lately , please know it is n't personal ! I love you guys !",not
Loving Jimmy on #Wingman he 's so passionate and emotional about this play . It means so much to him . #humble,not
We :red_heart: @USER and are thrilled to be part of Robin Shapario 's book ! We are all in this work together . #hpm,achievement
@USER Happy birthday ! I had the same problem . 45 is a lot easier to remember . :neutral_face:,not
"@USER @USER @USER You 're not wrong . I 'm just saying that they 're clearly assholes , so the misogyny is just another reason to hate to them . We 're supposed to .",not
"Girls egos are way more in their asses , learn from us males . #humble",not
@USER #humble :heart_suit:,not
@USER #leader #cheeky #humblebrag,not
@USER @USER #humblebrag,not
"For me it would be the sermon on the mount where Jesus says I 'm not a son of a god , I 'm just an ordinary guy who cares about others ... imagine ...",not
"Up next in prime time in the NCAA Cup , an in-state battle for #BraggingRights ! Cincinnati ( 21-10 , NET #51 ) at Ohio State ( 22-10 , NET #16 ) In round 1 , #Cincinnati beat Wyoming 73-63 . #OhioState beat Georgia Tech 93-86 . @USER @USER",not
@USER #HumbleBrag,not
@USER #humblebrag,not
"I 'd rather , is always a thought in mind . :brain: #humble",not
@USER @USER M proud I m in ur list,not
"Ya 'll really attacking this unproblematic woman , I 'm disgoosted",not
@USER Mam i couldnt see any post regarding #tappalrapecase why ? ? Just because it wont get you popularity like katua did isnt it ? ? Or the accused us from a special religion ? ?,not
"An American man and a Irish man are sitting in a pub ! American man : It takes me 3 hours to drive around my property back home ! Irish man : We had an old car like that ourselves , we go rid of it ! Humor beats bragging everytime stay humble ! #Humor #Humble #Sucess #Inspired",not
I Just Made Some Bomb Ass Grits Yu Smack,achievement
Woop ! can't wait to share our work at @USER congress #BALI2020,achievement
I ain't change I 'm just way more dismissive .,not
Legend,not
I just wanna say I really love the cbus smash scene it really does feel like we 're all just sort of one huge family at this point and I 'm so glad that it 's the way it is,not
It 's been awhile but I have questions and with all of you amazing people out there following me or not . I am looking for a logo for my twitch and merch store . I do not have money to pay . I will definitely show off your work to others . Thanks to all and have an amazing day .,not
❝ I 'll explain soon enough ! Just gotta get through phase one and I can put this plan into action ! ❞ / / Psh ! Do n't worry about it !,not
@USER @USER I did not know I loved and am obsessed with American toads until just now :smiling_face_with_heart-eyes: Also + 1 for BoJack screengrab,not
:smirking_face: #humblebrag,not
On humility . :yellow_heart: :backhand_index_pointing_down: :light_skin_tone:,not
"@USER Nope , so I was seeing everything for the first time ! It was amazing !",not
I think I just heard two gunshots outside :worried_face:,not
"Funny thing is I was trying to take a regular screenshot , get just so happened to quit at the exact moment",not
I brag different ! #humble,not
"i just spent the past hour mapping out Mass , confession , and adoration times for 6 churches near me ...",not
"During my quiet time this morning , I was gently reminded that God knows my name . Everyday , I awaken with sunshine in my heart and spirit ... because of it all . Rejoicing for 2019 ... kickng the walls down in 2020 ! Whose ready ? #humble #eventplanner #southerninnovativesolutions",not
I 'll say whatever just to let certain mfs know Ion want them :nauseated_face: :person_facepalming: :medium_dark_skin_tone: ‍ :male_sign:,not
@USER @USER #Humble #Respect #etc #etc #etc #YaddaYaddaYadda,not
So fantastic ! ! :glowing_star: #earlyed #ECE,not
i just tried liquid bread and it was lowkey HELLA dank,not
@USER sorry i 'm late but HAPPY BIRTHDAY,not
having a good day #vo #voiceactor #hustle #lifesajourney #actor #makingithappen #bookedit #grateful #humble #doingthework,not
“ #Humble souls are fearful of their own #strength . ” — William Gurnall #Quote #Humility #QuotesForLife #Fear #Quotes #BeHumble #GUS #QuotesToLiveBy #HealthyFear #JesusSaves #QuoteOfTheDay #Beware #GoDeeper #BeAware #Wisdom #SuperSoulSunday,not
@USER @USER I 'm so glad you had an awesome experience at the conference ! It really was the kidlit community that made it happen . I was just blessed to have a front row seat to watch people come together . Very cool !,action
Me tooooo ! ! ! And I see what you did here on this thread . #HumbleBrag,not
i am one Steam achievement away from completing Tekken 7 ... just need to win a tournament fight but absolutely NO ONE is playing the damn mode .,achievement
"@USER I 'm actually very #humble and I could boast of all of my amazing accomplishments such as my Raid Rings , K / D ratio and Dredgen title but you do n't see me bragging .",achievement
I 'm super rich .,achievement
"@USER ha .. not to worry , my reply was too ( I also just realized I 've taken to writing ' ha ' to indicate lighthearted whatever from my wife , but I also old-personishly refuse to LOL online ( that 's like the 2nd time I 've ever typed that ) ) .",not
A R T E,not
Stay jinkook Grey ? ?,not
@USER Look at him . STILL PRESIDENTIAL after all these years . What a beautiful human . #kindness #humble,not
I can really root for a kid like this . #humble,not
"@USER @USER @USER @USER "" I 'm now going to assume everything about you , because you brought forth mountains of evidence against my best boi , and I can't be bothered to address evidence when there 's propaganda to spread . """,not
y'all surprised ? ? lol it 's uconn ...,not
"I think this is the best way however , you can always target a particular university by referral . That works too . However , check the application requirements especially any certification required through @USER in your current location . This is very important .",not
"Success comes to those who dedicate everything to their passion in life . To be successful , it is also very important to be humble and never let fame or money travel to your head . #fame #Successful #Passion #humble #dedication #EveryDayStruggle",not
